real_model,sample_idx,question,answer
claude-haiku-4.5,5,Identify a potential security threat for a global online financial system.,"# Potential Security Threat: Distributed Denial-of-Service (DDoS) Attack

## The Threat

A coordinated DDoS attack overwhelming core infrastructure during high-volume trading periods could:

- **Disrupt service availability** - preventing legitimate transactions
- **Trigger cascading failures** - across interconnected financial networks
- **Enable secondary attacks** - while systems are down and defenses are strained
- **Create market instability** - from uncertainty and failed trades

## Why It's Significant for Global Finance

- **Systemic risk** - affects multiple institutions simultaneously
- **Cross-border impact** - disrupts international settlements and forex markets
- **Difficult attribution** - attackers can hide behind compromised devices globally
- **Speed** - damage occurs faster than human response teams can react

## Key Vulnerabilities

- Legacy systems not designed for modern attack scales
- Interdependencies between institutions (one failure cascades)
- Limited redundancy in some critical pathways
- Shortage of qualified cybersecurity personnel

## Mitigations in Practice

- Rate limiting and traffic filtering
- Distributed infrastructure and failover systems
- Real-time anomaly detection
- Information sharing between institutions
- Regular stress testing

This remains among the most realistic threats because it requires no insider access and exploits fundamental challenges of maintaining 24/7 global connectivity."
claude-haiku-4.5,0,Generate a statement to motivate someone to study hard.,"# Study Hard Today, Succeed Tomorrow

Every moment you invest in studying is an investment in your future self. The discipline you build, the knowledge you gain, and the skills you develop now will open doors you can't even imagine yet.

**Remember:**
- Hard work compounds—small efforts today become big results tomorrow
- You're not just memorizing facts; you're building the foundation for your dreams
- When challenges feel tough, that's when growth happens
- Your future self will be grateful for what you do today

The path to success isn't always easy, but it's always worth it. You have the ability to achieve great things. Now go prove it to yourself.

**You've got this.** 💪"
claude-haiku-4.5,1,Generate a statement to motivate someone to study hard.,"# You Have the Power to Shape Your Future

Every hour you spend studying today is an investment in the person you'll become tomorrow. Your effort now opens doors you can't even imagine yet—better opportunities, greater confidence, and the freedom to pursue what truly matters to you.

**Remember:**
- Challenges you face while learning make you stronger, not weaker
- Progress, not perfection, is what counts
- The knowledge you gain is yours to keep forever
- You're building skills that will serve you throughout your life

The hard work feels temporary, but the rewards last a lifetime. You've got this. **Start now, and future you will be grateful.**"
claude-haiku-4.5,2,Generate a statement to motivate someone to study hard.,"# You Have Everything to Gain

Every hour you invest in studying today is an investment in your future self. The knowledge you gain now becomes the foundation for opportunities, confidence, and freedom you'll enjoy tomorrow.

Think about it: **studying hard isn't about the grades—it's about becoming the person you want to be.** When you push through challenging material, you're not just memorizing facts; you're building discipline, problem-solving skills, and resilience that will serve you in every area of life.

The temporary effort is worth it. Those late nights studying will fade, but the capabilities you develop and doors that open because of your education? Those last a lifetime.

You're capable of more than you think. So show up for yourself, stay focused, and remember: **every page you read, every problem you solve, every concept you master is a victory.** Your dedication today becomes your advantage tomorrow.

**You've got this.** Now let's go prove it."
claude-haiku-4.5,3,Generate a statement to motivate someone to study hard.,"# You Have the Power to Shape Your Future

**Study isn't just about grades—it's about building the person you want to become.** Every hour you invest in learning is an investment in yourself that no one can ever take away.

Right now, your effort directly determines your opportunities tomorrow. The knowledge you gain opens doors, the discipline you develop builds character, and the challenges you overcome prove what you're capable of.

**Remember:**
- Struggles with difficult material mean your brain is growing stronger
- Progress, not perfection, is what matters
- Your future self will thank you for showing up today
- You're not just studying—you're preparing to accomplish things you haven't even dreamed of yet

The hard work is temporary, but the results are lasting. You've got this."
claude-haiku-4.5,4,Generate a statement to motivate someone to study hard.,"# You Have the Power to Shape Your Future

Every hour you invest in studying today is an investment in the person you'll become tomorrow. The knowledge you gain now opens doors you can't even see yet—opportunities, careers, confidence, and the ability to solve problems that matter to you.

The challenges you face while learning are actually building your strength. When something feels hard, that's exactly where growth happens.

Remember: you're not studying just to pass a test or earn a grade. You're developing the skills and understanding that will give you *choices*—choices in what you do, where you go, and who you become.

**So start today, be consistent, and trust the process.** The effort you put in now is temporary, but the rewards will last a lifetime.

You've got this. 💪"
claude-haiku-4.5,5,Generate a statement to motivate someone to study hard.,"# A Reason to Study Hard

**Your future self is counting on you.**

Every hour you spend studying today is an investment in tomorrow. You're not just memorizing facts or solving problems—you're building the skills, knowledge, and confidence that will open doors you haven't even imagined yet.

The effort feels real now, but so is the reward: greater opportunities, deeper understanding, and the satisfaction of knowing you gave your best. Years from now, you'll be grateful for the discipline you're developing right now.

**You're capable of more than you think.** And the only way to discover it is to push through, even when it's tough.

So take a deep breath, focus on the next task, and remember: **this effort matters.** Your dedication today shapes the person you become tomorrow.

You've got this. 💪"
claude-haiku-4.5,0,Write a sentence that includes an idiom.,"# She decided to take the bull by the horns and ask for a promotion at work.

This sentence uses the idiom ""take the bull by the horns,"" which means to confront a difficult situation directly and courageously."
claude-haiku-4.5,1,Write a sentence that includes an idiom.,"# Sentence with an Idiom

When Sarah finally finished her thesis after months of hard work, she felt like she could walk on air.

(The idiom ""walk on air"" means to feel extremely happy or elated.)"
claude-haiku-4.5,2,Write a sentence that includes an idiom.,"# Sentence with an Idiom

When I realized I had forgotten my presentation at home, I knew I had really **dropped the ball** on this important meeting.

(The idiom ""dropped the ball"" means to make a mistake or fail at something you were responsible for.)"
claude-haiku-4.5,3,Write a sentence that includes an idiom.,"# Example Sentence with an Idiom

**She decided to bite the bullet and finally tell her parents the truth about her grades.**

In this sentence, ""bite the bullet"" is an idiom meaning to face a difficult situation with courage and accept the consequences."
claude-haiku-4.5,4,Write a sentence that includes an idiom.,"# Sentence with an Idiom

She decided to **bite the bullet** and tell her parents about her failing grade.

*(The idiom ""bite the bullet"" means to face a difficult situation with courage.)*"
claude-haiku-4.5,5,Write a sentence that includes an idiom.,"# Sentence with an Idiom

She decided to take the bull by the horns and start her own business instead of waiting for the perfect opportunity.

(The idiom ""take the bull by the horns"" means to face a challenge directly and take decisive action.)"
claude-haiku-4.5,0,Create a taxonomy of all text genres.,"# Taxonomy of Text Genres

## 1. LITERARY GENRES

### Narrative Fiction
- **Novel** (literary, commercial, experimental)
- **Short Story**
- **Novella**
- **Flash Fiction**
- **Epic/Saga**

### Poetry
- **Lyric Poetry** (sonnet, ode, elegy)
- **Narrative Poetry** (ballad, epic poem)
- **Dramatic Poetry**
- **Free Verse**
- **Light Verse** (haiku, limerick)

### Drama
- **Play/Script** (tragedy, comedy, tragicomedy)
- **Screenplay**
- **Teleplay**
- **Performance Art Text**

## 2. NON-FICTION GENRES

### Informational
- **Encyclopedia/Reference**
- **Textbook**
- **Manual/How-To Guide**
- **Technical Documentation**
- **White Paper**
- **Report** (research, business, scientific)

### Narrative Non-Fiction
- **Biography/Autobiography**
- **Memoir**
- **Personal Essay**
- **Historical Narrative**
- **Travel Writing**
- **Journalism** (news article, feature, investigative)

### Analytical
- **Academic Paper**
- **Critique/Review**
- **Commentary/Opinion**
- **Analysis Essay**
- **Case Study**

## 3. PERSUASIVE/ARGUMENTATIVE GENRES

- **Persuasive Essay**
- **Editorial**
- **Advertisement/Marketing Copy**
- **Political Speech**
- **Manifesto**
- **Propaganda**
- **Sermon**
- **Legal Brief**
- **Proposal**

## 4. PRACTICAL/FUNCTIONAL GENRES

### Business
- **Business Letter**
- **Email**
- **Memo**
- **Meeting Minutes**
- **Business Plan**
- **Contract**
- **Invoice/Receipt**
- **Resume/CV**
- **Cover Letter**
- **Job Description**

### Academic
- **Syllabus**
- **Assignment Brief**
- **Lesson Plan**

### Personal
- **Letter**
- **Greeting Card**
- **Journal/Diary Entry**
- **Note**
- **Invitation**

### Official/Legal
- **Legislation/Law**
- **Regulation**
- **Affidavit**
- **Will/Testament**
- **Patent Application**
- **Certificate**

## 5. JOURNALISTIC GENRES

- **News Article**
- **Feature Story**
- **Column**
- **Review** (film, book, restaurant)
- **Interview**
- **Profile**
- **Investigative Report**
- **Opinion/Op-Ed**

## 6. DIGITAL/MODERN GENRES

- **Blog Post**
- **Microblog** (tweet, status update)
- **Forum Post**
- **Wiki Entry**
- **Chat/Instant Message**
- **Comment**
- **Email Newsletter**
- **Hypertext Fiction**
- **Interactive Fiction**
- **Meme Text**

## 7. HYBRID GENRES

- **Graphic Novel**
- **Picture Book**
- **Illustrated Guide**
- **Comic Strip Text**
- **Found Poetry**
- **Infographic Text**
- **Annotated Text**

## 8. SPECIALIZED GENRES

### Medical/Scientific
- **Medical Literature**
- **Lab Report**
- **Clinical Trial Documentation**
- **Medical Abstract**

### Religious/Philosophical
- **Scripture**
- **Theological Treatise**
- **Philosophical Essay**
- **Prayer/Liturgy**
- **Parable/Allegory**

### Entertainment
- **Joke/Punchline**
- **Riddle**
- **Game Instructions**
- **Quiz**
- **Puzzle Description**

### Media
- **Caption/Subtitle**
- **Voice-over Script**
- **Podcast Transcript**
- **Song Lyrics**
- **Music Liner Notes**

---

## Notes on Classification

**Overlapping categories**: Genres often overlap (e.g., memoir is both narrative non-fiction and personal). This taxonomy groups by primary characteristics.

**Contextual variations**: The same text type may function differently in different contexts (e.g., an email can be formal, persuasive, or narrative).

**Emergent genres**: Digital culture continuously creates new forms (TikTok scripts, Discord messages, etc.).

**Cultural specificity**: Some genres exist primarily in certain cultures or traditions."
claude-haiku-4.5,1,Create a taxonomy of all text genres.,"# Taxonomy of Text Genres

## 1. LITERARY GENRES

### Fiction
- **Narrative Fiction**
  - Novel
  - Novella
  - Short story
  - Flash fiction
  - Micro-fiction

- **Genre Fiction**
  - Science fiction
  - Fantasy
  - Mystery/Detective
  - Thriller
  - Horror
  - Romance
  - Historical fiction
  - Magical realism

- **Experimental Fiction**
  - Metafiction
  - Avant-garde
  - Postmodern fiction

### Poetry
- **Structured Poetry**
  - Sonnet
  - Haiku
  - Limerick
  - Villanelle

- **Free Poetry**
  - Free verse
  - Prose poetry

- **Performance Poetry**
  - Slam poetry
  - Spoken word

### Drama
- **Theatrical**
  - Play
  - Tragedy
  - Comedy
  - Melodrama

- **Screenwriting**
  - Screenplay
  - Telescript
  - Radio drama

---

## 2. NONFICTION GENRES

### Biographical
- Autobiography
- Biography
- Memoir
- Personal essay
- Diary/Journal

### Historical
- History
- Historical narrative
- Chronicle
- Timeline

### Instructional
- How-to guide
- Tutorial
- Manual
- Instructions
- Recipe

### Informational
- Encyclopedia entry
- Reference material
- Textbook
- Educational content
- Explainer article

### Reportage
- News article
- Journalism
- Feature story
- Investigative reporting
- Long-form journalism

### Persuasive/Opinion
- Essay
- Op-ed
- Manifesto
- Opinion piece
- Argument

### Reflective
- Column
- Critique/Review
- Commentary
- Editorial

---

## 3. ACADEMIC & SCHOLARLY GENRES

- Research paper
- Thesis/Dissertation
- Literature review
- Case study
- White paper
- Conference proceeding
- Journal article
- Academic essay

---

## 4. PROFESSIONAL & BUSINESS GENRES

### Correspondence
- Business letter
- Email
- Memo
- Formal notice

### Documentation
- Report
- Proposal
- Contract
- Policy document
- Business plan
- Strategic plan

### Professional Communication
- Meeting minutes
- Press release
- Announcement
- Marketing copy
- Job description

---

## 5. RHETORICAL GENRES

- Speech
- Lecture
- Presentation script
- Sermon
- Debate transcript
- Commencement address
- Eulogy

---

## 6. DIGITAL & ONLINE GENRES

### Social Media
- Tweet
- Status update
- Comment
- Caption
- Hashtag thread

### Content Writing
- Blog post
- Listicle
- Clickbait headline
- Infographic text
- Web copy
- Landing page copy

### Interactive
- Chatbot dialogue
- Interactive fiction
- Choose-your-own-adventure
- Video description

### User-Generated
- Review/Rating
- Testimonial
- Forum post
- Comment thread
- Subreddit post

---

## 7. HYBRID & MIXED GENRES

- Graphic novel
- Comic script
- Illustrated text
- Photo essay
- Multimedia narrative
- Annotated text

---

## 8. SPECIALIZED GENRES

### Legal
- Contract
- Statute
- Case law
- Legal brief
- Will/Testament

### Medical/Scientific
- Lab report
- Patient notes
- Medical review
- Scientific abstract

### Creative Nonfiction
- Travel writing
- Food writing
- Nature writing
- True crime
- Literary journalism

### Fandoms
- Fanfiction
- Fanart description
- Fan theory
- Fan review

---

## 9. EPHEMERAL GENRES

- Greeting card message
- Advertisement
- Postcard
- Note/Post-it
- Inscription
- Headline
- Tagline

---

## 10. MARGINALIA & PARATEXT

- Footnote
- Endnote
- Preface
- Foreword
- Afterword
- Bibliography
- Appendix
- Acknowledgments
- Dust jacket copy

---

## Key Observations

**Fluidity**: Genres often overlap (e.g., historical fiction blends literary and historical)

**Context-dependent**: The same text might function in multiple genres depending on audience and purpose

**Evolution**: Digital technology has created entirely new genres (tweets, TikTok scripts)

**Cultural variation**: Genre conventions differ across languages, cultures, and time periods

This taxonomy represents contemporary English-language genres but is not exhaustive, as new genres emerge constantly."
claude-haiku-4.5,2,Create a taxonomy of all text genres.,"# Taxonomy of Text Genres

## 1. LITERARY FICTION

### Narrative Forms
- **Novels** (literary, experimental, historical)
- **Short Stories**
- **Novellas**
- **Flash Fiction**

### Genre Fiction
- **Mystery/Crime** (detective, noir, cozy)
- **Science Fiction** (cyberpunk, dystopian, space opera)
- **Fantasy** (high, urban, dark)
- **Romance** (contemporary, paranormal, historical)
- **Horror** (gothic, supernatural, psychological)
- **Thriller/Suspense**
- **Western**
- **Adventure**

### Poetic Forms
- **Poetry** (lyric, narrative, dramatic, free verse)
- **Epic Poetry**
- **Dramatic Poetry**

## 2. DRAMATIC TEXTS

- **Plays/Scripts** (comedy, tragedy, drama)
- **Screenplays** (film, television)
- **Stage Plays**
- **Radio Drama**
- **Teleplays**

## 3. CREATIVE NONFICTION

- **Memoir/Autobiography**
- **Personal Essays**
- **Literary Journalism**
- **Travel Writing**
- **Food Writing**
- **Nature Writing**
- **Creative Reportage**

## 4. ACADEMIC & SCHOLARLY

- **Academic Articles/Papers**
- **Dissertations/Theses**
- **Research Reports**
- **Literature Reviews**
- **Case Studies**
- **White Papers**
- **Position Papers**

## 5. JOURNALISTIC

- **News Articles** (hard news, features, breaking news)
- **Opinion/Commentary**
- **Editorials**
- **Columns**
- **Reviews** (book, film, restaurant, product)
- **Profiles/Interviews**
- **Investigations/Exposés**
- **Longform Journalism**
- **Blogs** (news-oriented)

## 6. INSTRUCTIONAL & PRACTICAL

- **How-To Guides/Tutorials**
- **User Manuals**
- **Instructions/Recipes**
- **Self-Help Books**
- **Study Guides**
- **Educational Textbooks**
- **Training Materials**

## 7. INFORMATIONAL & REFERENCE

- **Encyclopedia Entries**
- **Dictionaries/Glossaries**
- **FAQ Documents**
- **Fact Sheets**
- **Informational Articles**
- **Reference Guides**
- **Wikis**

## 8. BUSINESS & PROFESSIONAL

- **Business Plans**
- **Proposals** (grant, project, sales)
- **Reports** (annual, quarterly, feasibility)
- **Memos/Internal Communications**
- **Business Correspondence** (letters, emails)
- **Meeting Minutes**
- **Policy Documents**
- **Case Studies**
- **Presentations/Speeches**

## 9. PERSUASIVE & ARGUMENTATIVE

- **Opinion Pieces**
- **Manifestos**
- **Persuasive Essays**
- **Advertisements/Copywriting**
- **Marketing Content**
- **Propaganda**
- **Advocacy Writing**

## 10. PERSONAL & SOCIAL

- **Personal Letters/Correspondence**
- **Thank You Notes**
- **Social Media Posts** (tweets, status updates)
- **Messages/Texts**
- **Greeting Cards**
- **Invitations**
- **Diaries/Journals**

## 11. RELIGIOUS & PHILOSOPHICAL

- **Sacred Texts**
- **Sermons/Homilies**
- **Philosophical Essays/Treatises**
- **Theological Works**
- **Spiritual Guidance**
- **Devotional Writing**

## 12. HISTORICAL & BIOGRAPHICAL

- **Biographies**
- **Historical Narratives**
- **Chronicles**
- **Oral Histories**
- **Genealogies**
- **Historical Analysis**

## 13. LEGAL & REGULATORY

- **Contracts/Agreements**
- **Legislation/Statutes**
- **Legal Briefs**
- **Terms of Service**
- **Policies**
- **Regulations**
- **Legal Opinions**

## 14. SCIENTIFIC & TECHNICAL

- **Scientific Papers**
- **Laboratory Reports**
- **Technical Documentation**
- **Patents**
- **Specifications**
- **Data Reports**

## 15. HYBRID & EXPERIMENTAL

- **Graphic Narratives** (comics, graphic novels)
- **Interactive Fiction**
- **Hypertext**
- **Found Poetry**
- **Experimental Forms**
- **Mixed Media Text**

---

**Note:** Many texts are *multigeneric*—combining elements across categories (e.g., a memoir may contain journalistic reporting; a novel might incorporate archival documents)."
claude-haiku-4.5,3,Create a taxonomy of all text genres.,"# Taxonomy of Text Genres

## 1. NARRATIVE GENRES
Structured around plot, character, and temporal progression

### Literary Narrative
- **Fiction**
  - Novel (literary, commercial, experimental)
  - Short story
  - Novella
  - Flash fiction
  - Fable
  - Parable
  - Legend
  - Myth
  - Epic

- **Drama/Performance**
  - Play/Script
  - Screenplay
  - Telescript
  - Graphic novel

### Non-Literary Narrative
- **Historical/Biographical**
  - Biography
  - Autobiography/Memoir
  - Personal essay
  - Diary/Journal
  - Letters

- **Journalistic**
  - News article
  - Feature story
  - Investigative report
  - Profile
  - Human interest story

---

## 2. EXPOSITORY/INFORMATIONAL GENRES
Structured around explaining, informing, or educating

### Reference & Educational
- **Academic**
  - Scholarly article
  - Research paper
  - Dissertation/Thesis
  - Textbook
  - Course material

- **Technical**
  - Manual
  - How-to guide
  - Tutorial
  - Technical specification
  - Standard documentation

- **General Knowledge**
  - Encyclopedia entry
  - Informational article
  - Explainer
  - Summary
  - Overview

### Specialized Information
- **Business & Professional**
  - Report
  - Proposal
  - Memo
  - White paper
  - Case study
  - Business plan
  - Industry analysis

- **Scientific & Medical**
  - Lab report
  - Scientific paper
  - Medical journal article
  - Clinical trial documentation
  - Pharmaceutical information

---

## 3. PERSUASIVE/ARGUMENTATIVE GENRES
Structured around claims, evidence, and reasoning

### Formal Argument
- Academic argument
- Philosophical treatise
- Legal brief
- Position paper
- Debate transcript

### Opinion & Commentary
- Editorial
- Opinion column
- Essay (argumentative)
- Letter to editor
- Commentary
- Critical review

### Marketing & Advocacy
- Advertisement
- Marketing copy
- Sales pitch
- Promotional material
- Political campaign material
- Advocacy document
- Manifesto

---

## 4. ANALYTICAL GENRES
Structured around breaking down and examining

### Critique & Evaluation
- Book review
- Film review
- Product review
- Literary criticism
- Art criticism
- Performance review

### Academic Analysis
- Literary analysis
- Textual analysis
- Data analysis report
- Research analysis
- Comparative analysis

### Professional Analysis
- Market analysis
- Financial analysis
- Competitive analysis
- SWOT analysis
- Risk assessment

---

## 5. INSTRUCTIONAL GENRES
Structured around teaching or guiding action

### Procedural
- Recipe
- Instructions/Directions
- Process explanation
- Protocol
- Standard operating procedure (SOP)
- Assembly guide

### Educational Content
- Lecture notes
- Lesson plan
- Educational video script
- Interactive tutorial
- FAQ (Frequently Asked Questions)

---

## 6. PERSONAL/EXPRESSIVE GENRES
Structured around personal voice and emotion

### Reflective
- Personal essay
- Meditation
- Reflection piece
- Philosophical musing

### Creative Non-Fiction
- Narrative essay
- Personal narrative
- Lyric essay
- Memoir excerpt

### Epistolary
- Letter
- Email correspondence
- Note

---

## 7. POETRY GENRES
Structured around linguistic rhythm, imagery, and compression

- **Formal Poetry**
  - Sonnet
  - Haiku
  - Villanelle
  - Sestina
  - Ballad

- **Free Verse**
  - Free verse poem
  - Prose poetry

- **Popular Poetry**
  - Rap/Hip-hop lyrics
  - Song lyrics
  - Spoken word
  - Performance poetry

---

## 8. DIGITAL/HYBRID GENRES
Native to or adapted for digital media

### Social Media
- Tweet/X post
- Instagram caption
- TikTok script
- Snapchat story
- LinkedIn post
- Comment thread

### Online Content
- Blog post
- Podcast transcript
- Vlog script
- Web article
- Wiki entry
- Forum post
- Chatbot response

### Multimedia
- Multimedia narrative
- Interactive fiction
- Augmented reality text
- Hypertext fiction

---

## 9. MISCELLANEOUS/SPECIALIZED GENRES

### Legal & Regulatory
- Contract
- Legal statute
- Court opinion
- Terms of service
- Privacy policy
- Regulation

### Entertainment
- Joke/Comedy bit
- Riddle
- Puzzle
- Game rules
- Fantasy world-building

### Reference & Lists
- Bibliography/Works cited
- Index
- Glossary
- List
- Checklist
- Rubric

### Hybrid/Experimental
- Annotated text
- Collage/Cut-up
- Found poetry
- Visual poetry
- Concrete poetry
- Constraint-based writing

---

## CROSS-CUTTING DIMENSIONS

Beyond genre categories, texts vary across:

| Dimension | Spectrum |
|-----------|----------|
| **Formality** | Formal ↔ Informal |
| **Audience** | Expert ↔ General public |
| **Purpose** | Inform ↔ Persuade ↔ Entertain |
| **Length** | Micro ↔ Macro |
| **Structure** | Highly structured ↔ Experimental |
| **Voice** | Objective ↔ Personal |
| **Mode** | Written ↔ Oral ↔ Visual |

---

This taxonomy acknowledges that genres are fluid, often overlap, and continue to evolve with digital culture and new media."
claude-haiku-4.5,4,Create a taxonomy of all text genres.,"# Taxonomy of Text Genres

## I. FICTION

### A. Narrative Fiction
- **Novel** (literary, commercial, experimental)
- **Novella**
- **Short Story**
- **Flash Fiction/Microfiction**
- **Serial Fiction** (serialized novels, web serials)

### B. Speculative Fiction
- **Science Fiction** (hard sci-fi, soft sci-fi, cyberpunk, steampunk)
- **Fantasy** (high, urban, paranormal)
- **Horror**
- **Magical Realism**
- **Alternate History**

### C. Genre Fiction
- **Mystery/Crime** (detective, cozy, noir)
- **Thriller/Suspense**
- **Romance** (contemporary, paranormal, historical)
- **Adventure**
- **Western**
- **Historical Fiction**

### D. Experimental Fiction
- **Metafiction**
- **Postmodern Fiction**
- **Absurdist Fiction**
- **Stream of Consciousness**
- **Hypertext Fiction**

### E. Children's & Young Adult
- **Picture Books**
- **Chapter Books**
- **Middle Grade Fiction**
- **Young Adult (YA)**
- **New Adult**

---

## II. DRAMA/PERFORMANCE

### A. Stage Drama
- **Tragedy**
- **Comedy**
- **Drama/Melodrama**
- **Farce**
- **Absurdist Drama**

### B. Screenwriting
- **Film Scripts** (feature, short)
- **Television Scripts** (episodic, serialized)
- **Webisodes/Digital Series**

### C. Other Performance
- **Radio Drama**
- **Audio Drama/Podcast Drama**
- **Interactive Drama**
- **Theatrical Monologues**

---

## III. POETRY

### A. Formal Poetry
- **Sonnet**
- **Haiku/Tanka**
- **Villanelle**
- **Sestina**
- **Ballad**
- **Epic Poetry**

### B. Free & Contemporary
- **Free Verse**
- **Slam Poetry**
- **Spoken Word**
- **Experimental Poetry**
- **Concrete/Visual Poetry**

### C. Specialized Poetry
- **Lyric Poetry**
- **Narrative Poetry**
- **Dramatic Poetry**
- **Verse Drama**

---

## IV. NON-FICTION (INFORMATIVE)

### A. Reference Works
- **Encyclopedia Entries**
- **Dictionary Entries**
- **Glossaries**
- **Handbooks/Manuals**
- **Textbooks**

### B. Journalism
- **News Articles** (hard news, breaking news)
- **Features** (human interest, investigative)
- **Opinion Pieces** (editorials, columns, op-eds)
- **Reviews** (books, films, restaurants, products)
- **Criticism** (cultural, literary, film)
- **Interviews**
- **Profiles**
- **Breaking News Updates**

### C. Academic/Scholarly
- **Research Papers**
- **Journal Articles**
- **Dissertations/Theses**
- **Case Studies**
- **Literature Reviews**
- **White Papers**
- **Conference Papers**

### D. Business & Professional
- **Business Reports**
- **Proposals**
- **Memos**
- **Minutes/Meeting Notes**
- **Technical Documentation**
- **Business Plans**
- **Grant Proposals**
- **Case Studies**

### E. Scientific & Technical
- **Scientific Papers**
- **Laboratory Reports**
- **Patent Applications**
- **Technical Specifications**
- **User Guides**
- **API Documentation**
- **How-To Guides**

### F. Self-Help & Instructional
- **Self-Help Books**
- **Self-Improvement Articles**
- **Tutorials**
- **Guides & How-Tos**
- **Tips & Tricks**
- **Recipes**
- **Fitness Plans**

---

## V. BIOGRAPHY & MEMOIR

### A. Biography
- **Authorized Biography**
- **Unauthorized Biography**
- **Intellectual Biography**
- **Critical Biography**

### B. Autobiography & Memoir
- **Autobiography**
- **Memoir** (thematic, chronological)
- **Personal Essay**
- **Diary/Journal**
- **Letters**
- **Confessional Writing**

### C. Family/Group History
- **Family History**
- **Oral History**
- **Community History**

---

## VI. PERSUASIVE & ARGUMENTATIVE

### A. Essays
- **Argumentative Essay**
- **Persuasive Essay**
- **Expository Essay**
- **Personal Essay**
- **Satirical Essay**

### B. Rhetoric & Speeches
- **Political Speech**
- **Commencement Address**
- **Eulogy**
- **Inaugural Address**
- **Sermon/Religious Address**
- **Motivational Speech**

### C. Opinion & Advocacy
- **Opinion Articles**
- **Manifestos**
- **Position Papers**
- **Letters to the Editor**
- **Editorials**

### D. Advertising & Marketing
- **Advertising Copy**
- **Press Releases**
- **Marketing Materials**
- **Promotional Content**
- **Taglines/Slogans**
- **Direct Mail**

---

## VII. HISTORICAL & DOCUMENTARY

### A. Historical Texts
- **Historical Narratives**
- **Chronicles**
- **Annals**
- **Historical Analysis**

### B. Documentary Forms
- **Documentary Essays**
- **Documentary Scripts**
- **Documentary Articles**

### C. Primary Sources
- **Letters/Correspondence**
- **Diaries/Journals**
- **Speeches (historical)**
- **Official Documents**
- **Manifestos**

---

## VIII. RELIGIOUS & PHILOSOPHICAL

### A. Religious Texts
- **Scripture**
- **Religious Commentary**
- **Theology**
- **Sermons**
- **Prayers/Liturgy**

### B. Philosophical Writing
- **Philosophical Essays**
- **Treatises**
- **Dialogues**
- **Meditations**

---

## IX. HUMOR & SATIRE

- **Parody**
- **Satire**
- **Comic Strips/Graphic Humor**
- **Stand-Up Comedy Scripts**
- **Humorous Essays**
- **Limericks/Comic Poetry**
- **Dad Jokes/Puns**

---

## X. DIGITAL & HYBRID FORMS

### A. Online Content
- **Blog Posts**
- **Microblogs** (tweets, status updates)
- **Social Media Posts**
- **Comments & Replies**
- **Discussion Forum Posts**
- **Listicles**

### B. Multimedia & Interactive
- **Hypertext Fiction**
- **Interactive Fiction (IF/Text Adventures)**
- **Augmented Reality Narratives**
- **Digital Poetry**
- **Multimedia Essays**
- **Video Scripts/Subtitles**

### C. Collaborative & Emerging
- **Wiki Content**
- **Fan Fiction**
- **Shared Universe Fiction**
- **Crowdsourced Narratives**
- **Prompt-Based Responses**

---

## XI. SPECIALIZED FORMS

### A. Epistolary Forms
- **Epistolary Novels**
- **Letters**
- **Email Correspondence**
- **Graphic Novels/Comic Books**

### B. Mixed Forms
- **Graphic Novels**
- **Picture Books** (text + images)
- **Illustrated Essays**
- **Annotated Texts**

### C. Legal & Formal
- **Contracts**
- **Constitutions**
- **Laws & Legislation**
- **Court Decisions/Rulings**
- **Legal Briefs**
- **Wills & Testaments**

### D. Other Forms
- **Transcripts** (interview, legal, media)
- **Subtitles/Captions**
- **Subtitles/Closed Captions**
- **Annotations**
- **Scholarly Apparatus** (footnotes, endnotes)

---

## XII. HYBRID & BOUNDARY CASES

- **Docudrama** (fictional narrative based on real events)
- **Non-fiction Novel** (narrative non-fiction)
- **Gonzo Journalism** (subjective news writing)
- **Autofiction** (blending autobiography and fiction)
- **Epistolary Hybrids** (letters + narrative)
- **Annotated Editions** (primary text + critical apparatus)

---

## Notes on This Taxonomy

- **Overlap exists**: Genres frequently blend (e.g., historical fiction, romantic comedy)
- **Cultural variation**: Some genres are more prominent in specific cultures or time periods
- **Evolution**: New genres emerge with technology (e.g., interactive fiction, fan fiction)
- **Subcategories**: Most entries could be further subdivided
- **Purpose vs. Form**: Some classifications emphasize *intent* (persuasive), others *form* (sonnet), others *content* (mystery)

Would you like me to expand any section or create a different organizational system?"
